form	lemma	POS	morph
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
རང་	རང་	PRON
རེ་	རེ་	DET
འི་	གི་	PART
མེས་པོ་	མེས་པོ་	NOUN
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
དམ་པ་	དམ་པ་	VERB
རིམ་བྱོན་	རིམ་བྱོན་	OTHER
གྱི་	གི་	PART
རྣམ་དཔྱོད་	རྣམ་དཔྱོད་	NOUN
ལྟོ་བ་	ལྟོ་བ་	NOUN
ཡངས་པ་	ཡངས་པ་	ADJ
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
འི་	གི་	PART
གཙུག་ལག་	གཙུག་ལག་	NOUN
ནི་	ནི་	NO_POS
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
ལྟ་	ལྟ་	OTHER
མཉམ་	མཉམ་	VERB
ལ་	ལ་	PART
རི་རབ་	རི་རབ་	PROPN
ལྷུན་པོ་	ལྷུན་པོ་	OTHER
འི་	གི་	PART
དཔངས་	དཔངས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
མཐོ་བ་	མཐོ་བ་	VERB
།		PUNCT
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
འཇིངས་	འཇིངས་	NO_POS
བཞིན་	བཞིན་	NOUN
ཟབ་པ་	ཟབ་པ་	VERB
བཅའ་	བཅའ་	VERB
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
སྐྱེ་འགྲོ་	སྐྱེ་འགྲོ་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
མཐོང་ཆོས་	མཐོང་ཆོས་	NO_POS
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
རང་རིགས་	རང་རིགས་	OTHER
ཀྱི་	གི་	PART
རིན་ཐང་	རིན་ཐང་	OTHER
གཞལ་	གཞལ་	VERB
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
གྱི་	གི་	PART
ནོར་བུ་	ནོར་བུ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
མེས་རྒྱལ་	མེས་རྒྱལ་	OTHER
ཤེས་རིག་	ཤེས་རིག་	NOUN
བང་མཛོད་	བང་མཛོད་	NOUN
ནང་	ནང་	NOUN
གི་	གི་	PART
གཟི་	གཟི་	OTHER
སྦྱིན་	སྦྱིན་	VERB
འོད་སྣང་	འོད་སྣང་	OTHER
འཕྲོ་བ་	འཕྲོ་བ་	VERB
འི་	གི་	PART
གཅེས་ནོར་	གཅེས་ནོར་	OTHER
ཡིན་པ་	ཡིན་པ་	AUX
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
ཤེས་རིག་	ཤེས་རིག་	NOUN
བང་མཛོད་	བང་མཛོད་	NOUN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
ཁྲོད་	ཁྲོད་	NOUN
ཀྱི་	གི་	PART
ངོ་མཚར་	ངོ་མཚར་	ADJ
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
