form	lemma	POS	morph
བསྡུ་	བསྡུ་	VERB
སྒྲིག་	སྒྲིག་	VERB
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རྩ་རྒྱུད་	རྩ་རྒྱུད་	NOUN
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
དྲྭ་བ་	དྲྭ་བ་	NON_WORD
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
ཏི་ཀ་	ཏི་ཀ་	NO_POS
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
སྲས་པོ་	སྲས་པོ་	NOUN
གཞན་ཕན་	གཞན་ཕན་	OTHER
མཐའ་	མཐའ་	NOUN
ཡ་		
འོད་ཟེར་	འོད་ཟེར་	NOUN
མཆོག་	མཆོག་	ADJ
གིས་	གིས་	PART
ལྗགས་	ལྗགས་	NOUN
རྩོམ་	རྩོམ་	VERB
གནང་བ་	གནང་བ་	NO_POS
ཞིག་	ཅིག་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
མ་དཔེ་	མ་དཔེ་	OTHER
ནི་	ནི་	NO_POS
སྔ་	སྔ་	NOUN
རྫོགས་ཆེན་	རྫོགས་ཆེན་	NOUN
ཤིང་པར་	ཤིང་པར་	OTHER
གྱི་	གི་	PART
བུ་དཔེ་	བུ་དཔེ་	NO_POS
ཞིག་	ཅིག་	PART
རྩེ་པོ་	རྩེ་པོ་	NOUN
ཏཱ་ལ་	ཏཱ་ལ་	OTHER
